Date,Deviation
4/01/2018, -0.06
4/02/2018, -0.04
4/03/2018, -0.03
4/04/2018, -0.09
4/05/2018, -0.03
4/06/2018, -0.06
4/07/2018, -0.03
4/08/2018, -0.03
4/09/2018, -0.03
4/10/2018, -0.03
4/11/2018, -0.03
4/12/2018, -0.03
4/13/2018, -0.01
4/14/2018, 0.03
4/15/2018, 0.06
4/16/2018, 0.0
4/17/2018, 0.04
4/18/2018, 0.09
4/19/2018, 0.07
4/20/2018, 0.07
4/21/2018, 0.07
4/22/2018, 0.08
4/23/2018, 0.08
4/24/2018, 0.09
4/25/2018, 0.08
